developer_id,developer
5082,Visco
5083,RealNetworks
5084,C&E Inc.
5085,Spearhead Entertainment
5086,"SlapDash Games, LLC"
5087,Dragon's Den Unlimted
5088,Videoact V LC
5089,Fervent Interactive
5090,BaracusJr
5091,Gizmondo Studios
5092,Rat King Entertainment
5093,ProjeX
5094,TrinoTeam
5095,Atod
5096,Gameshastra Inc.
5097,Binary Takeover LLC
5098,TNN
5099,Jack Pot
5100,Jack Pot / Clary
5101,Candystand.com
5102,AxB
5103,Impressionware SRL
5104,Retro64
5105,Different Pixel
5106,Sevcikus
5107,Social Loner Studios
5108,"Brøderbund Software, Inc."
5109,Copenhagen Game Collective
5110,Valleycrest Productions
5111,Yuan Works
5112,Vectorpark
5113,Encore Software
5114,InterServ International Inc.
5115,Fuzzy Bug
5116,"Armenica, Inc."
5117,Sphere
5118,supps
5119,MBI
5120,Slapdash Games
5121,Three Rings Design
5122,fyto
5123,ZeNfA Productions
5124,Red Rocket Games
5125,Eipix Entertainment
5126,Panelcomp
5127,Sergey Noskov
5128,Accidental Queens
5129,Yak & Co
5130,Rovio Mobile Ltd.
5131,Dico/BottleCube
5132,Silver Star
5133,West Coast Software
5134,Orgesta
5135,Steel Wool Studios
5136,TREVA Entertainment
5137,Paladin Studios
5138,Buried Signal
5139,FX Valley
5140,Necrosoft Games
5141,Philips Fantasy Factory
5142,Awesome Games Studio
5143,Ivan Zanotti's MyMadness Works
5144,Dreadbit
5145,Digerati
5146,flow
5147,Resonair
5148,William Chyr Studio
5149,Perfect Hat
5150,StickyStoneStudio
5151,Oink Games
5152,"INFOARISE Co., Ltd."
5153,Score Studios
5154,Sectordub
5155,Bonfire Games
5156,Toxic Games
5157,Lucas Pope
5158,Desk Works
5159,Red Accent Studios
5160,Vivid Helix
5161,Jumpsuit Entertainment
5162,Just1337 Studio
5163,MegaCrit
5164,Pillow Castle
5165,Lozange Lab
5166,Pixelsplit
5167,The Voxel Agents
5168,Skookum Arts
5169,Shifting Tides
5170,"Thekla, Inc."
5171,Strange Games
5172,Brainseed Factory
5173,FinalBoss Games
5174,Isbit Games
5175,Cubeish Games
5176,EA Black Box
5177,Polyphony Digital
5178,Nintendo EAD / Retro Studios
5179,SK Software International
5180,Turn 10 Studios
5181,Turn 10 Studio
5182,Evolution Studios
5183,Ghost Games
5184,Slightly Mad Studios
5185,Playground Games
5186,Black Rock Studio
5187,EA Seattle
5188,EA Vancouver
5189,Big Park
5190,Criterion
5191,Codemasters Birmingham
5192,Advanced Technology Group
5193,Sinister Games
5194,Motivetime
5195,Barnhouse Effect
5196,Studio Liverpool
5197,RedLynx
5198,Eutechnyx
5199,Kunos Simulazioni
5200,Ivory Tower
5201,Deibus Studios
5202,Clever Beans / EPOS Game Studios
5203,Juice Games
5204,Sega Racing Studio
5205,"Paradigm Entertainment, Electronic Arts"
5206,Monster Games Inc.
5207,Bunkasha Publishing
5208,Blade Interactive
5209,Melbourne House
5210,Incinerator Games
5211,Pocketeers
5212,Sniper Studios
5213,Ratbag
5214,The Pitbull Syndicate Limited
5215,Ubisoft Barcelona / Ubisoft Reflections
5216,Nadeo
5217,Blue Shift
5218,Electronic Arts North Carolina
5219,Creat Studio
5220,TYO
5221,Papyrus
5222,Bugbear Entertainment
5223,Stellar Entertainment
5224,Destination
5225,Virtuos Games
5226,Graphic State
5227,MBL Research
5228,Snowblind Studios
5229,Ubisoft Barcelona / Inland Productions
5230,Studio E
5231,"Konami Computer Entertainment America, Inc. Honolulu Studio"
5232,Sega Rosso
5233,BugBear
5234,Visual Sciences
5235,Milestone S.r.l.
5236,Miracle Designs
5237,Rainbow Studio
5238,Real Dynamics
5239,Minds-Eye Productions
5240,Monumental Games
5241,Stealth Studios
5242,Milestone S.r.l
5243,2XL Games
5244,Melbourne House Pty Ltd.
5245,Fucom
5246,Infogrames Melbourne
5247,Escape
5248,Namco Bandai Games / Celius
5249,Bell Corporation
5250,Pseudo Interactive
5251,SimBin
5252,Kylotonn
5253,Lucas Learning
5254,New Level Software
5255,BAM! Entertainment
5256,Electronic Arts UK
5257,Studio 33
5258,Virtuos / Game Source
5259,Funselektor Labs Inc.
5260,SCS Software
5261,Axis Entertainment
5262,Curly Monsters
5263,Midway Studios Newcastle
5264,Brain in a Jar
5265,Visual Sciences Ltd.
5266,Neognosis
5267,Vision Scape
5268,Isopod Labs
5269,E-game
5270,Quickdraw Developments Ltd.
5271,Excalibur Publishing Limited
5272,Awesome Play Ltd.
5273,Synetic
5274,Amanodai
5275,Invictus Games Ltd
5276,Team6 Game Studio
5277,Team Land Ho!
5278,VCC Entertainment
5279,Bullfrog Productions
5280,SmartDog
5281,Bigmoon Entertainment
5282,Kaneko Co. Ltd
5283,Avalon Style
5284,System 3 Arcade Software
5285,3DClouds.it
5286,EC Interactive
5287,Turn 10
5288,Acclaim Studios Cheltenham
5289,Hudson Soft
5290,Supergonk
5291,Babylon Software
5292,Caged Element
5293,Tornado Studios
5294,Broken Switch Studios
5295,Red Wagon
5296,DDI
5297,Blade Interactive
5298,Six by Nine
5299,Nordic Games Publishing
5300,Kalypso Media
5301,Rize Dragon
5302,Microforum
5303,Digital Jesters
5304,1C Company / Avalon Style
5305,Image Space Inc.
5306,Image Space Inc.
5307,Sunstorm Interactive
5308,Smart Dog
5309,Kung Fu
5310,Davilex
5311,Shot Sports Software
5312,No Way Studios
5313,No Way Studio
5314,"Midnite Entertainment Group, Inc."
5315,Mud Duck
5316,Press Start Inc./ High Score Productions
5317,East Point Software LTD
5318,Targem Games
5319,Comgame 576 Ltd.
5320,FifaKane
5321,Gotham Games
5322,HaikuInteractive
5323,Jujubee S.A.
5324,GAPS Inc.
5325,Vector Unit
5326,Similis
5327,Cheshire Engineering
5328,Big Red Software
5329,Stellar Stone
5330,"Distinctive Software,Inc."
5331,ECHS BACHS
5332,Racjin Co.
5333,Criterion Studios
5334,Invex
5335,SCi Entertainment Group
5336,Interactive Entertainment
5337,Cute Cat Games
5338,m00nkeh
5339,X-Bow Software
5340,Moonbyte Studios / Replay Studios
5341,Titus France SA
5342,Strangelite
5343,Invictus
5344,former
5345,NexTech Corporation
5346,Psychic Software
5347,Sky Fallen
5348,Formula Game Development
5349,Bill Gates
5350,BGS Development
5351,Bunkasha Games
5352,Karma Studios
5353,][ Games
5354,DataBox Inc
5355,Roofdog Games
5356,Varie
5357,Parkstar Software
5358,DennisMac
5359,Xendex
5360,Manic Media Productions
5361,Dennis McWilliams
5362,Lost Boys Interactive
5363,Silvan
5364,Alten8
5365,"NuFX, Inc."
5366,Bongfish GmbH
5367,Slitherine Software
5368,TwoFiveSix
5369,Vector Unit Studios
5370,Canopy Games
5371,Walt Disney Internet Group
5372,Nexon
5373,Lankhor
5374,The Pitbull Syndicate Limited
5375,eV Interactive
5376,Different Cloth
5377,VRhome
5378,Xantera
5379,Gremlin Int.
5380,Load Inc.
5381,Joju Games
5382,Merit Studios
5383,Novalicious
5384,Toolbox Design Ltd.
5385,Jose Varela
5386,Magnetic Fields
5387,Jorudan Co.
5388,Jamie Lutzuver
5389,Chillingo Ltd.
5390,H2F Informationssysteme GmbH
5391,"Jiscsoft Co., Ltd."
5392,Medioza
5393,Firemonkeys
5394,Eden Studios / Delphine Software International
5395,Black Box/EA Shanghai
5396,Gremlin Graphics Software
5397,Xicat Interactive
5398,Eleca
5399,Synergystic Software
5400,"Inner Workings, Ltd."
5401,Namco America Inc.
5402,Odenis Studio
5403,Rage Software plc
5404,CSK Research Institute
5405,Elite Systems Ltd.
5406,Gameville Studio Inc.
5407,Hammond & Leyland
5408,MadMojo
5409,Polarbit
5410,REEVEsoft
5411,Storm City Entertainment
5412,GTE Entertainment
5413,Diego Malinverni
5414,XWego
5415,NoWay Studio
5416,CS
5417,Pioneer Productions
5418,Monkey Do Productions
5419,Intense Entertainment
5420,RetroZombie
5421,Clockwork Games Ltd.
5422,Senile Team
5423,epics / SCEI
5424,Graffiti
5425,Clever's Develoement
5426,Gustav Olsson
5427,AM5
5428,Third Eye
5429,Blue Moon
5430,Second South Studios
5431,Gateway Interactive
5432,Holy Warp
5433,D2C Games
5434,MTV Games
5435,Fluent
5436,Omer
5437,Glu
5438,MicroStyle
5439,Shen Studios
5440,New Star Games
5441,Leland Corporation
5442,Wiering Software
5443,Summitsoft Entertainment
5444,Daylight Productions
5445,Rhaon Entertainment
5446,Blue Sphere Games
5447,Distinctive Software
5448,ZebraGames
5449,Media Station
5450,Azerbo
5451,Raoghard
5452,Advanced Graphics Lab
5453,TrippinAlien
5454,CODE TO GO
5455,SPIL GAMES
5456,Nippon Victor
5457,Virtual Racing Industries Ltd.
5458,KrollWare LLC
5459,Beavis-Soft
5460,Neowiz Corporation
5461,Psygnosis / Reflections Interactive
5462,Bubble Boy Limited
5463,NimbleBit
5464,Real Vision
5465,Cybernetic Walrus
5466,Technology Associates
5467,Milky Tea
5468,Three Fields Entertainment
5469,illuCalab
5470,Aquiris Game Studio
5471,Velan Studios
5472,ArtVostok
5473,704Games
5474,Tammeka Games
5475,Tose
5476,Blizzard North
5477,Chunsoft
5478,Big Blue Box
5479,AlphaDream
5480,Level 5 / Armor Project
5481,Falcom
5482,Heart Beat
5483,Red Entertainment
5484,G-Craft
5485,BioWare Edmonton
5486,Red Hook Studios
5487,BioWare Corp.
5488,tri-Ace
5489,BioWare / LucasArts
5490,Camelot Software Planning
5491,Crate Entertainment
5492,Level 5/Studio Ghibli
5493,Wolfteam
5494,Level 5/Brownie Brown
5495,Warhorse Studios
5496,Square Enix / Think and Feel Inc.
5497,Telenet Japan / Wolteam
5498,38 Studios
5499,Mistwalker Corporation / Artoon
5500,Mistwalker Corporation / Feelplus Inc.
5501,Telenet Japan / Wolfteam
5502,Ape Studios / HAL Laboratory
5503,Namco Tales Studio / Wolfteam
5504,Piranha Bytes
5505,Genius Sonority Inc./Eighting
5506,Reality Pump
5507,Black Isle Studios
5508,Mistwalker Corporation / AQ Interactive
5509,BioWare / Demiurge Studios
5510,Defiant Development
5511,Quadro Delta
5512,Ascaron Entertainment
5513,Rebellion Games
5514,Gaslamp Games
5515,BioWare Corporation
5516,Next Entertainment
5517,Ape Studios / HAL Laboratory / Brownie Brown
5518,Cygames
5519,Career Soft
5520,Tri-Crescendo
5521,En Masse
5522,Aquria
5523,Midway Studios San Diego
5524,Brownie Brown / HAL Laboratory / Nintendo SPD Production Group No. 3
5525,Namco / Team MelFes
5526,ASCII Entertainment / Tirnanog
5527,Blue Side
5528,Black Hole Games
5529,Atlus Co. / Lancarse
5530,New Reality Games
5531,Wolfteam / Namco Tales Studio
5532,SoftMax
5533,Sacnoth
5534,Konami Computer Entertainment Shinjuku
5535,tri-Crescendo / Monolith Soft
5536,Aquamarine
5537,Lesley Dodd
5538,Labyrinthine
5539,"Imagineer Co., Ltd."
5540,Omiya Soft
5541,Nautilus
5542,Shiro Games
5543,Behold Studios
5544,G-Artists
5545,Mistwalker Corporation / Brownie Brown Inc. / Feelplus Inc.
5546,CCP
5547,Arkane Studios / Floodgate Entertainment / Kuju Entertainment
5548,PlatinumGames / Nude Maker
5549,Mayhem Studios
5550,Magic Rings
5551,Matrix Software / RED Entertainment
5552,Spellbound Entertainment AG
5553,Lovedelic
5554,OmiyaSoft
5555,Felistella
5556,Stoic Studio
5557,Sunight Games
5558,Digital Sun
5559,Monochrome Corporation
5560,MiCROViSion Inc. / Falcom Corporation
5561,Anti-Ded GameDev
5562,Overhype Studios
5563,Kodots Games
5564,K2 / Kurogane
5565,Mineloader Software
5566,Key17 Games
5567,Konami Software Shanghai
5568,Cuve Games
5569,Blackfire Games
5570,Lonely Troops
5571,Crea-Tech
5572,Priority Interrupt
5573,Alfa System / Mars Corporation
5574,Silent Dreams
5575,Cats Who Play
5576,Matt Roszak
5577,QCF Design
5578,Arcane Raise
5579,Game Arts / Japan Art Media (JAM)
5580,Spiderweb Software
5581,Marvelous / Imageepoch
5582,Mistwalker Corporation / Racjin
5583,Bedlam Games
5584,Hit Maker
5585,Butterscotch Shenanigans
5586,DoubleBear Productions
5587,Beamdog
5588,Team Andromeda
5589,Winged Cloud
5590,Indimo Labs LLC
5591,Miwashiba
5592,Kyy Games
5593,Mistwalker Corporation / tri-Crescendo / Bird Studio
5594,Image Epoch
5595,Vanguard
5596,"Kogado Studio, Inc."
5597,Totally Games
5598,Sega Falcom
5599,Onion Egg
5600,Soliton
5601,Garakuda Studio
5602,Team Destiny
5603,Goshow
5604,Witch Craft
5605,Runtime
5606,"IronNos Co., Ltd."
5607,Mystic Software
5608,Nude Maker
5609,Ninja Studio
5610,Studio Archcraft
5611,Fountainhead Entertainment / id Software
5612,System Prisma
5613,Max Five
5614,K2
5615,Radon Labs GmbH
5616,Historia
5617,Reloaded Productions
5618,GAIA
5619,Global A Entertaiment
5620,Spike / DreamFactory Ltd.
5621,Kure
5622,Sonnori
5623,Garakuta-Studio
5624,Createch
5625,Gas Powered Games
5626,Mythic
5627,Taleworlds
5628,Master Creating
5629,V Jump / Square Enix
5630,Agate Studio
5631,Turbine Inc.
5632,Flagship Studios
5633,Infogrammes Studios
5634,Flying Lab Software
5635,Logic Korea
5636,MichaelSoft
5637,A+ Games
5638,TownFactory
5639,Ion Storm Inc.
5640,Snowberry Connection and Sich Studio
5641,Sigil Games Online/Sony Online Entertainment
5642,Troika Games
5643,"Sir-tech Software, Inc."
5644,Sky Fallen / 1C
5645,Irrational Games / Looking Glass Studios
5646,Nival Interactive
5647,PyroTechnix
5648,SkyFallen Entertainment
5649,Iron Lore
5650,Numantian Games
5651,Trine Games
5652,NCsoft
5653,Interchannel Inc.
5654,Irrational Games
5655,Village1 Entertainment
5656,Click Entertainment
5657,Perfect World Entertainment
5658,CyberConnect2 / ArtDink
5659,Indy21
5660,Arise / KranX Productions
5661,HobbiSoft
5662,"Lost Decade Games, LLC"
5663,Strategic Simulations
5664,"Strategic Simulations, Inc."
5665,"Lion Entertainment, Inc."
5666,On-Line Systems
5667,Micro Design
5668,Amaranth Games
5669,Top of the Orchard
5670,JC Research
5671,Blue Byte Software GmbH
5672,Quest Online
5673,Popcorn
5674,Paradise Programming
5675,IGG.com
5676,KDV Games
5677,Thomas Biskup
5678,Unlimited Software Inc.
5679,Nihon Systems
5680,Andrew Sidwell
5681,Exe Create Inc.
5682,DreamForge
5683,lunatic studios
5684,nhm Games
5685,Webzen
5686,Yanoman
5687,Japan Art Media (JAM)
5688,MaxOn Soft
5689,Aurora Blade Inc.
5690,NetDevil
5691,MicroMagic
5692,Squarebananas
5693,Barkers Crest
5694,ClockStoneSoftware
5695,Spider Web Software
5696,KCE Nagoya
5697,Hidden Floor
5698,Artplant
5699,2K Games / Bethesda Softworks
5700,kerry
5701,Hot B
5702,Virtual Spaghetti
5703,MikeVentron
5704,Konami Computer Entertainment Kobe
5705,BoundlessPlanet
5706,NHN Japan Corp.
5707,RainbowDespair
5708,Zeboyd Games
5709,Quotix Software
5710,Boyojoy Network
5711,Snowbird Game Studios
5712,G3 Interactive
5713,Little Devils Inc.
5714,Nippon System
5715,EasyGameStation
5716,ChaosGateway
5717,Gollop Games
5718,Paragon Studios
5719,Strategy First
5720,TQ Digital Entertainment
5721,NetTimeSoft
5722,Certain Affinity
5723,IronNos Corp.
5724,Lizard Interactive
5725,Sinxsoft
5726,Bulwark Studios
5727,R2Games
5728,Kemco-Seika
5729,Picroma
5730,Group SNE
5731,Soft Office
5732,Mousechief
5733,Mythic Entertainment
5734,Event Horizon Software
5735,Silent Grove Studios
5736,Hummingbird Soft
5737,Artifact Entertainment
5738,Soldak Entertainment
5739,"Interplay Productions, Inc."
5740,Dreadlocks Ltd
5741,Platine Dispositif
5742,Dagger Games Studio
5743,Robinson Technologies
5744,Earthly Soft
5745,HeartBit Interactive
5746,NCS/Masaya
5747,Zero One
5748,Eyedentity Games
5749,Barunson Interactive
5750,Gravity Interactive
5751,Atari Europe S.A.S.U.
5752,Interplay Entertainment Corp.
5753,Draconian
5754,Dip Slit
5755,Heuristic Park
5756,FTL Games
5757,laurent goethals
5758,Streum On Studio
5759,"Emotion, Inc."
5760,Tenco
5761,Elysian Shadows Team
5762,Avaria
5763,Luasan Soft
5764,Eyehook
5765,Basilisk Games
5766,Blossomsoft
5767,JAM
5768,Verant Interactive
5769,Matilda Entertainment
5770,YummyYummyTummy
5771,Sega Enterprises
5772,Tronwell Software
5773,WildStudios
5774,OnSon Soft
5775,BetaDwarf
5776,Oniric Games
5777,Lizsoft
5778,Abandon Interactive
5779,Auran
5780,AniHQ
5781,Pixel Maniacs
5782,Hi-Rez Studios
5783,Heatwave Interactive
5784,Cypron Studios
5785,Gianty
5786,Silve Style
5787,J-Force
5788,cupholder
5789,Gambrinous
5790,Yukito Products
5791,PopCap Games / Square Enix
5792,Silverback Entertainment
5793,Burut Creative Team
5794,JVC Digital Studios
5795,The Eighth Day
5796,Synergistik Software
5797,3D People
5798,New World Computing
5799,Winged Pixel Inc.
5800,Shouei System
5801,"ST Entertainment, KRGsoft"
5802,Stellar Stone LLC
5803,Ankama Studio
5804,Michal Brzozowski
5805,"Asmic Ace Entertainment, Inc"
5806,gamigo
5807,1C Company
5808,MGame Corporation
5809,Ocarina-System
5810,Humming Bird Soft
5811,Tangrin Entertainment
5812,"Westwood Studios, Inc."
5813,Shanghai Youzu Information Technology Corporation Limited
5814,EYA Interactive
5815,Happy Mage
5816,NobunagaOta
5817,Ryan Thorlakson
5818,"Black Isle Studios, Reflexive Entertainment Inc."
5819,Mistwalker
5820,Outspark
5821,Interactive Imagination
5822,Whirlpool
5823,Fill In Cafe
5824,Wizet
5825,Spiders Games
5826,Gazillion Entertainment
5827,Demiurge Studios
5828,Argi Baltzi
5829,Brain Seal
5830,Paragon Software
5831,DarkElite
5832,"New World Computing, Inc."
5833,Ray Force
5834,UnitedGames
5835,Robert Alan Koeneke
5836,Muse Soft
5837,Unigium
5838,"Sirtech Software, Inc."
5839,JoyImpact
5840,The NetHack DevTeam
5841,Ossian Studios
5842,Rake in Grass
5843,ragnarrok
5844,"CyberStep, Inc."
5845,Yojigen
5846,Sara International
5847,WaterMelon Development
5848,Disney Online
5849,Object Software Limited
5850,Hanakai Studio
5851,Maius Games
5852,Simulated Environment Systems
5853,Yosemite Entertainment
5854,Gravity Corporation
5855,SideQuest Studios
5856,nFlavor
5857,gPotato
5858,gPotato EU
5859,Attic Entertainment Software GmbH
5860,Digital-Red
5861,Access/Multimedia Intelligence Transfer
5862,Cinematix Studios
5863,CCR Inc
5864,Petroglyph Games
5865,Phantom Compass
5866,Katauri Interactive
5867,Digital Dream Studios
5868,Mystic Box
5869,Pandora Box Creative Office
5870,Stairway Games
5871,Oddy Arts
5872,Ascaron
5873,TeaSet
5874,KRG Soft
5875,Object Software
5876,Square USA
5877,DnC Entertainment
5878,Valkyrie Studios
5879,Vlambeer
5880,Wolfpack Studios
5881,Gilligames
5882,Sonovaslag Entertainment
5883,Enigami SAS
5884,Sonic! Software Planning
5885,Climax Entertainment / Sonic! Software Planning
5886,Digital Tome
5887,"Joymax Co., Ltd."
5888,Joymax
5889,Kyiv's Games
5890,Mint and Plophet
5891,Genic
5892,SUN Studio
5893,Masang Soft
5894,Elemental Games
5895,NEC Home Electronics
5896,Richard Mould
5897,Phenomic Game Development
5898,"2XL Games, Inc."
5899,GameForge
5900,Elite Games Team
5901,Ugamehome
5902,Japan Media Programming Inc. (JAMP)
5903,Xtalsoft
5904,Ikumo vDog
5905,Triple A Studios
5906,Moliyo
5907,"Interplay Productions, Inc"
5908,Smilesoft
5909,Epyx Computer Software
5910,Pyrodactyl
5911,Dynamite
5912,TGC
5913,Digital Studios Limited
5914,Bethesda
5915,Vir2L Studios
5916,White Owls
5917,Sandcastle
5918,Quantum Quality Productions
5919,Cenega Publishing
5920,Nevrax
5921,Soft-World
5922,Weird and Wry
5923,Sir-Tech Software Inc.
5924,Tokyo Shoseki
5925,TnTGaming
5926,ALT1
5927,Gigassoft
5928,Ackk Studios
5929,"Looking Glass Technologies, Inc."
5930,Blue Sky Productions
5931,Interlink
5932,"3000AD, Inc."
5933,devCAT
5934,"Section Studios, Inc."
5935,PlayItLoud
5936,Wander MMO
5937,WizardBertius
5938,Creaturesoft
5939,KingsIsle Entertainment
5940,Gamepot
5941,NDoors Interactive
5942,Chinese Gamer International Corp.
5943,Fuuki Co. Ltd.
5944,eSofnet
5945,Gau Entertainment
5946,Dynamic Adventures
5947,Gamevil
5948,Team-Infinite
5949,"Onwind Digital Co., Ltd"
5950,Sense Games
5951,ThinkingStars
5952,Overhaul Games
5953,Pixel Multimedia
5954,Dreams Uncorporated
5955,Radical Fish Games
5956,Petoons Studio
5957,Daniel Wright
5958,Phoenix Labs
5959,Amplify Creations
5960,Oscar Brittain
5961,ZA/UM
5962,Toydea Inc.
5963,Tuque Games
5964,JFI Games
5965,CrossFunction
5966,Snowcastle Games
5967,Enigma Software Productions
5968,Sushee
5969,6 Eyes Studio
5970,GUILD STUDIO Inc.
5971,Anshar Studios
5972,Counterplay Games
5973,Cradle Games
5974,Monkey Stories Games
5975,Crystal Shard
5976,Hypixel Studios
5977,Happy Ray Games
5978,Forge Reply
5979,1C Entertainment
5980,CrackedGhostGames
5981,Semisoft
5982,Cold Symmetry
5983,Fun Com
5984,KITATUS STUDIOS
5985,Nine Dots Studio
5986,Grinding Gear Games
5987,Owlcat Games
5988,Red Cerberus
5989,Niantic Labs
5990,Upfall Studios
5991,Nerial
5992,Sunborn Games Technology Co
5993,Chandler Rounsley
5994,Open Source
5995,Artisan Studios
5996,Nightdive Studios
5997,Impact Gameworks
5998,Avallon Alliance
5999,CooCooSqueaky
6000,Tomas Sala
6001,GolemLabs
6002,CCCP
6003,wildfiregame
6004,onebitbeyond
6005,Echtra Games
6006,Fatbot Games
6007,Chucklefish
6008,DOMO Studio
6009,Volition
6010,Infinity Ward
6011,Bungie
6012,PUBG Corporation
6013,"2015, Inc."
6014,Massive Entertainment
6015,Bungie Studios
6016,Sledgehammer Games
6017,343 Industries
6018,Certain Affinity / Valve Software
6019,The Coalition
6020,Turtle Rock Studios
6021,Spark Unlimited
6022,SUPERHOT Team
6023,2K Australia / 2K Boston
6024,Digital Illusions CE
6025,2K Marin
6026,Running With Scissors
6027,MachineGames
6028,Nihilistic
6029,Ubisoft Montreal / Red Storm Entertainment
6030,4a-games
6031,Kaos Studios
6032,2K Boston / 2K Australia / 2K Marin
6033,Danger Close Games
6034,Slant Six Games
6035,neo Software
6036,Relic Entertainment
6037,Day 1 Studios
6038,"Cavia, inc."
6039,Splash Damage
6040,Red Storm Entertainment / Ubisoft Paris
6041,People Can Fly / Epic Games
6042,Gray Matter Studios
6043,Offworld Industries
6044,SCEA Bend Studio
6045,"Blind Squirrel Digital, Inc"
6046,Digital Anvil
6047,Stern Electronics
6048,"Mesa Logic, Inc."
6049,Nerve Software
6050,Gray Matter Studios / Nerve Software
6051,Starbreeze
6052,Aardvark Software
6053,Black Mesa Team
6054,Midway Studios Austin
6055,Digtal Illusions
6056,Yager Development
6057,High Voltage Software / Ubisoft Paris
6058,Nintendo EAD / Q-Games
6059,Raster Productions
6060,Dreamworks Games
6061,Impulse Gear
6062,FASA Studio
6063,Modulaatio Games
6064,Shin'en GmbH
6065,Meyer/Glass Interactive
6066,Starbreeze Studios/Tigon Studios
6067,Centuri
6068,"Williams Electronic Games, Inc."
6069,EurocoEntertainment Software
6070,Avalanche Software / Ritual Entertainment
6071,JForce Games
6072,Final Form Games
6073,First Contact Entertainment Inc.
6074,id Software / Raven Software
6075,Slant Six
6076,Vanguard Games
6077,Halcyon
6078,Z-Axis
6079,Flying Wild Hog
6080,Buzz Monkey Software
6081,Venom Games / Human Head Studios
6082,Mercury Steam / Alchemic Productions
6083,Ironhide Game Studio
6084,LightBox Interactive
6085,Starbreeze Studios AB
6086,Clap Hanz
6087,Wargaming.net
6088,Williams Entertainment
6089,Acclaim Studios London
6090,Trickjump Games Ltd
6091,Destructive Creations
6092,Seibu Kaihatsu Inc.
6093,Dream On Studio
6094,Swordfish Studios
6095,Super X Studios
6096,Circle 5 Studios
6097,"Ikusabune Inc. / Positron Co., Ltd"
6098,Teotl Studios
6099,Coyote Developments
6100,Replay Studios
6101,Swingin' Ape Studios
6102,Stalker Entertainment
6103,Dmytry Lavrov
6104,Game Arts / Seta Corporation
6105,Tactical Development
6106,Zombie Studios
6107,Netherock Ltd.
6108,Allicorn Games
6109,"Ikusabune Co., Ltd."
6110,OBLONE Software
6111,Terrible Posture Games
6112,Racing Bros
6113,Outrage Games
6114,Treasure
6115,StarSystemStudios
6116,5 Bits Games
6117,Nfusion
6118,Exato Games Studio
6119,Outerlight
6120,Magic Wand Productions
6121,Terri Vellmann
6122,Brogames
6123,Artificial Studios
6124,BrezzaSoft
6125,Guildford Studio
6126,Inevitable Entertainment
6127,Reef Entertainment
6128,Kazakov Oleg
6129,Axyos Games
6130,Sorath
6131,Digital Mayhem
6132,Emotion
6133,Cadenza Interactive
6134,Panic Button Games Inc.
6135,8MonkeyLabs
6136,Atomic Motion
6137,Hired Gun
6138,Gulti
6139,ProSoft
6140,Neon
6141,Blue Omega Entertainment
6142,TimeGate Studios/Day 1 Studios
6143,iRock Interactive
6144,Digital Leisure
6145,Direct Action Games
6146,CUBETYPE
6147,Idol FX
6148,David Szymanski
6149,Leviathan Games
6150,Key Game
6151,Psyonix Studios
6152,Brainbox Games
6153,Racdym
6154,BattleBorne
6155,"Vision Scape Interactive, Inc."
6156,WhiteMoon Dreams
6157,G Artist
6158,"extreme Co.,Ltd."
6159,Lion Game Lion
6160,Destan Entertainment
6161,3G Studios
6162,Ilinx
6163,Any Channel
6164,Ivanovich Games
6165,Nightlight Studios
6166,CiRCLE Studio
6167,Lobotomy Software
6168,Mindware Studios
6169,Play Mechanix
6170,Mana Comp. Soft.
6171,Touchdown Entertainment
6172,Pterodon
6173,Farm 51
6174,TickTock Games
6175,Warashi Inc.
6176,Llamasoft
6177,TimeGate
6178,Tachyon Inc.
6179,IGGYMOB
6180,Atomic Games
6181,Qute Corporation
6182,Triangle Service
6183,Best Media
6184,G.rev Ltd.
6185,OutLook Entertainment
6186,BiArt Studios
6187,Chara-ani
6188,C.I.I.
6189,Awesome Developments
6190,Psikyo / X-Nauts
6191,Black Element
6192,Action Forms Ltd.
6193,FASA Studios
6194,Innerloop Studios
6195,Outrage Entertainment
6196,Jarhead Games
6197,T7 Games
6198,Quazar Studio
6199,Kamehan Studios
6200,Aroma
6201,BenS1
6202,Firestorm Studios
6203,UPL & Micronics
6204,Rix Soft
6205,Inter State
6206,Nicolas Intoxicate
6207,Agent MOO
6208,Santos
6209,Kyugo Boueki
6210,Domi
6211,Compile Ltd.
6212,Tuna Interactive
6213,Sigma Team
6214,Third Law Entertainment
6215,Redduck Inc.
6216,Pure FPS
6217,Khaeon
6218,DragonDivide
6219,U.S. Army
6220,Lemon
6221,Playerthree Limited
6222,Extreme FX
6223,Games Distillery
6224,Erpberger
6225,Joshyy
6226,Meridian 4
6227,Janelle
6228,Kaolink
6229,Rabid Viper Productions
6230,DeadwoodStudios
6231,MTL
6232,B Team - Episode 1: Dust & Steel
6233,"Innerprise Software, Inc."
6234,Live Action Studios
6235,EA Digital Illusions CE AB
6236,Cornered Rat
6237,Cold Beam Games
6238,PC Super Hero
6239,Performance Designed Products
6240,Novaleaf Game Studios
6241,2K Boston
6242,eFusion MMOG GmbH
6243,JAM Productions
6244,Yumekobo
6245,Coresoft Inc.
6246,Headless Wizard
6247,Deep Shadows
6248,Pentex
6249,Robert Marra
6250,lefantome
6251,Brat Designs
6252,Zynga
6253,Zenorf
6254,Panasonic
6255,Gray Matter Interactive
6256,SquigglyFrog Studios
6257,Chris Outen
6258,Timeline Interactive
6259,Mindware corporation
6260,Digital Café
6261,dy
6262,X-nauts
